#HEADER
CATT-Acoustic v8.0b    Copyright © CATT 1988-2003

 Project                : Aula Optica 

 GEOMETRICAL INFORMATION
 Src id and loc     [m] :   A0           0,400        0,600        1,300
 Rec id and loc     [m] :   05          10,500        1,600        1,200

 05       29,5635

 VARIABLE SOURCE DATA
 Directivity
   Type (library)       :  OMNI.SD0
   Dir. Index (DI) [dB] :       0,0      0,0      0,0      0,0      0,0      0,0      0,0      0,0
 Level
   On axis 1m      [dB] :      54,1     63,1     66,8     67,7     69,4     70,6     70,6     54,2
   Total power     [dB] :      65,0     74,0     77,7     78,6     80,3     81,5     81,5     65,1
   Auxiliary delay [ms] :       0,0

 VARIABLE AIR DATA
 Temperature       [°C] :      20
 Relative humidity  [%] :      50
 Density        [kg/m³] :       1,2
 Sound speed      [m/s] :     343
 Impedance      [Ns/m³] :     412
 Diss. coeff. [0.001/m] :      0,10     0,30     0,63     1,07     2,28     6,83    24,23    83,90      (estimated)

#DATAFIELDS
 TYPE DELAY ORDER AZIMUTH ELEVATION SPL125 SPL250 SPL500 SPL1K SPL2K SPL4K SPL8K SPL16K
#DATA
d	     0,0000	 0	112,63	 89,97	  34,0	  43,0	  46,6	  47,5	  49,2	  50,2	  49,4	  30,4
s	     0,5459	 1	119,26	 89,95	  32,6	  42,1	  45,9	  46,8	  48,4	  49,3	  48,9	  29,8
*	     1,1090	 1	117,58	 85,31	  11,0	  20,5	  24,3	  25,2	  26,8	  27,7	  27,2	   8,1
s	     0,8822	 1	112,69	104,37	  33,0	  42,2	  45,9	  46,7	  48,4	  49,4	  48,5	  29,4
*	    47,2081	 1	334,13	 97,64	 -15,6	  -6,5	  -2,8	  -2,0	  -0,5	   0,3	  -1,8	 -25,0
*	    38,6089	 1	317,96	 99,69	 -11,7	  -2,5	   1,2	   2,0	   3,6	   4,3	   2,5	 -20,0
*	    33,8548	 1	293,08	101,31	  -9,1	   0,1	   3,7	   4,6	   6,1	   7,0	   5,2	 -16,8
*	    35,4746	 1	351,86	 99,50	 -11,1	  -2,0	   1,7	   2,5	   4,1	   4,9	   3,1	 -19,1
*	    24,6621	 1	337,62	104,37	  -4,6	   4,6	   8,2	   9,1	  10,7	  11,5	  10,1	 -11,2
*	    17,7596	 1	300,86	111,91	   1,5	  10,7	  14,4	  15,2	  16,8	  17,7	  16,4	  -4,2
*	    26,9815	 1	 15,66	100,56	  -7,9	   1,3	   5,0	   5,8	   7,4	   8,2	   6,7	 -14,7
*	    14,4049	 1	 16,06	108,30	   0,9	  10,0	  13,7	  14,6	  16,2	  17,1	  15,9	  -4,4
*	     4,6245	 1	 19,29	146,63	  14,9	  24,0	  27,7	  28,5	  30,2	  31,2	  30,2	  10,8
*	    22,6895	 1	 39,30	 99,88	  -6,7	   2,5	   6,1	   7,0	   8,6	   9,5	   8,0	 -13,0
*	    10,1515	 1	 53,81	104,80	   1,1	  10,3	  14,0	  14,8	  16,4	  17,4	  16,3	  -3,6
*	     1,9393	 1	 90,05	112,10	   8,2	  17,4	  21,1	  21,9	  23,5	  24,6	  23,7	   4,5
*	    22,4048	 1	 56,76	 98,30	  -7,0	   2,1	   5,8	   6,6	   8,2	   9,1	   7,7	 -13,3
*	    10,1866	 1	 72,89	100,46	  -0,1	   9,1	  12,8	  13,6	  15,3	  16,2	  15,1	  -4,8
*	     2,2087	 1	 97,40	102,15	   5,9	  15,1	  18,8	  19,6	  21,2	  22,3	  21,4	   2,1
s	     1,1817	 1	112,57	 74,59	  31,4	  40,5	  44,1	  44,7	  46,3	  48,1	  47,7	  27,8
*	    50,0426	 1	289,97	 79,44	 -13,1	  -3,2	   0,6	   1,4	   2,9	   4,4	   2,7	 -19,1
*	    53,0110	 1	308,13	 80,18	 -14,2	  -4,4	  -0,5	   0,2	   1,8	   3,2	   1,4	 -20,6
*	    59,3411	 1	322,80	 81,48	 -16,6	  -6,7	  -2,9	  -2,1	  -0,6	   0,8	  -1,2	 -23,8
*	    33,7712	 1	291,47	 74,64	  -5,9	   4,0	   7,8	   8,6	  10,2	  11,7	  10,4	  -9,9
*	    37,6785	 1	317,17	 76,67	  -8,1	   1,8	   5,7	   6,4	   8,0	   9,5	   8,1	 -12,6
*	    45,5881	 1	334,30	 79,53	 -11,8	  -2,0	   1,9	   2,6	   4,2	   5,7	   4,1	 -17,3
*	    17,8832	 1	295,97	 61,70	   4,4	  14,3	  18,2	  18,9	  20,6	  22,2	  21,3	   2,4
*	    23,5897	 1	336,49	 70,61	  -0,7	   9,2	  13,0	  13,8	  15,4	  17,0	  16,0	  -3,5
*	    33,6617	 1	352,37	 77,35	  -7,1	   2,8	   6,6	   7,4	   8,9	  10,5	   9,2	 -11,1
*	     4,9180	 1	 21,76	 16,52	  17,0	  26,9	  30,7	  31,5	  33,1	  34,9	  34,4	  16,6
*	    13,0776	 1	 17,62	 65,57	   5,2	  15,1	  18,9	  19,7	  21,3	  23,0	  22,3	   3,8
*	    24,9324	 1	 17,32	 76,39	  -3,6	   6,2	  10,1	  10,9	  12,5	  14,1	  13,0	  -6,5
*	     1,8129	 1	 98,20	 63,16	  11,5	  21,4	  25,2	  26,0	  27,7	  29,4	  29,0	  11,5
*	     8,6649	 1	 58,19	 71,46	   5,4	  15,2	  19,1	  19,9	  21,5	  23,2	  22,6	   4,5
*	    20,4201	 1	 42,13	 77,85	  -2,3	   7,5	  11,4	  12,1	  13,8	  15,4	  14,5	  -4,7
*	     1,7380	 1	102,53	 75,85	   9,5	  19,4	  23,2	  24,0	  25,6	  27,4	  27,0	   9,5
*	     8,4081	 1	 77,10	 77,71	   4,3	  14,2	  18,1	  18,8	  20,5	  22,2	  21,6	   3,5
*	    19,8737	 1	 60,00	 80,32	  -2,6	   7,3	  11,2	  11,9	  13,5	  15,2	  14,3	  -4,8
*	     3,1242	 1	104,01	 80,60	  12,8	  22,7	  26,6	  27,4	  29,0	  30,8	  30,3	  12,7
*	    11,2980	 1	 85,98	 81,25	   3,8	  13,7	  17,6	  18,3	  20,0	  21,7	  21,0	   2,6
*	    22,9321	 1	 71,39	 82,41	  -3,7	   6,2	  10,0	  10,8	  12,4	  14,0	  13,0	  -6,4
*	     1,2045	 1	122,93	107,09	 -14,5	  -4,9	  -1,1	  -0,2	   1,4	   2,3	   1,8	 -17,3
s	     1,4126	 2	119,33	104,10	  32,1	  41,8	  45,7	  46,5	  48,1	  49,0	  48,5	  29,3
*	     4,1251	 1	114,76	 81,30	   7,1	  16,1	  19,9	  20,8	  22,3	  23,2	  23,4	   5,7
*	     2,9082	 1	115,38	 80,59	   5,8	  14,8	  18,6	  19,5	  21,1	  21,9	  22,2	   4,6
*	     2,2732	 1	116,11	 79,76	   3,8	  12,8	  16,6	  17,5	  19,1	  19,9	  20,2	   2,7
*	     1,9409	 1	116,96	 78,78	   2,0	  11,0	  14,8	  15,7	  17,3	  18,1	  18,4	   0,9
*	     1,7714	 1	118,00	 77,61	   0,6	   9,7	  13,5	  14,3	  15,9	  16,8	  17,1	  -0,4
*	     1,7021	 1	119,27	 76,19	  -0,3	   8,8	  12,6	  13,4	  15,0	  15,9	  16,2	  -1,3
s	     1,8693	 2	119,18	 73,81	  32,0	  41,6	  45,5	  46,4	  47,9	  48,7	  48,4	  29,2
s	     2,3195	 1	112,22	 90,01	  32,1	  41,6	  45,4	  46,3	  47,9	  48,8	  48,3	  29,1
*	    33,7570	 1	 70,71	 91,64	  -8,9	   0,6	   4,4	   5,3	   6,8	   7,5	   6,2	 -15,9
*	    17,8020	 1	 86,13	 91,86	   0,2	   9,7	  13,5	  14,4	  15,9	  16,7	  15,9	  -4,8
*	     5,1107	 1	105,39	 91,92	  17,7	  27,2	  31,1	  31,9	  33,5	  34,4	  33,9	  14,4
*	    27,7094	 1	 76,01	 85,63	 -17,6	  -8,4	  -4,7	  -3,9	  -2,3	  -1,5	   1,0	 -18,8
*	    27,4388	 1	 76,01	 88,58	 -17,4	  -8,3	  -4,6	  -3,8	  -2,2	  -1,3	   1,1	 -18,7
*	    24,9795	 1	 78,62	 85,51	 -16,1	  -6,9	  -3,2	  -2,4	  -0,8	   0,1	   2,6	 -17,0
*	    24,6911	 1	 78,62	 88,54	 -15,9	  -6,8	  -3,1	  -2,3	  -0,7	   0,2	   2,7	 -16,8
*	    22,3293	 1	 81,36	 85,39	 -14,5	  -5,3	  -1,7	  -0,8	   0,8	   1,7	   4,2	 -15,1
*	    22,0201	 1	 81,36	 88,50	 -14,3	  -5,1	  -1,5	  -0,7	   1,0	   1,8	   4,4	 -14,9
*	    19,7656	 1	 84,22	 85,28	 -12,8	  -3,6	   0,0	   0,9	   2,5	   3,4	   6,0	 -13,1
*	    19,4316	 1	 84,22	 88,44	 -12,6	  -3,4	   0,3	   1,1	   2,7	   3,6	   6,2	 -12,8
*	    17,2962	 1	 87,21	 85,18	 -11,0	  -1,8	   1,9	   2,7	   4,3	   5,2	   7,9	 -11,0
*	    16,9321	 1	 87,21	 88,41	 -10,7	  -1,6	   2,1	   2,9	   4,6	   5,5	   8,2	 -10,6
